,raw_time,raw_win_pct,clean_time,IND_win_pct
56,2:00 - 2nd) ,LAR 98.7%,1680,1.2999999999999972
57,1:16 - 2nd) ,LAR 98.8%,1724,1.2000000000000028
58,1:10 - 2nd) ,LAR 98.9%,1730,1.0999999999999943
59,0:22 - 2nd) ,LAR 98.9%,1778,1.0999999999999943
60,0:17 - 2nd) ,LAR 99.0%,1783,1.0
61,15:00 - 3rd),LAR 98.8%,1800,1.2000000000000028
62,14:25 - 3rd),LAR 98.9%,1835,1.0999999999999943
63,13:45 - 3rd),LAR 99.3%,1875,0.7000000000000028
64,13:40 - 3rd),LAR 98.1%,1880,1.9000000000000057
65,13:28 - 3rd),LAR 98.1%,1892,1.9000000000000057
66,12:54 - 3rd),LAR 98.2%,1926,1.7999999999999972
67,12:14 - 3rd),LAR 98.7%,1966,1.2999999999999972
68,12:08 - 3rd),LAR 99.4%,1972,0.5999999999999943
69,12:03 - 3rd),LAR 99.5%,1977,0.5
70,11:23 - 3rd),LAR 99.5%,2017,0.5
71,10:43 - 3rd),LAR 99.7%,2057,0.29999999999999716
72,9:54 - 3rd) ,LAR 99.8%,2106,0.20000000000000284
73,9:28 - 3rd) ,LAR 99.7%,2132,0.29999999999999716
74,8:47 - 3rd) ,LAR 99.7%,2173,0.29999999999999716
75,8:09 - 3rd) ,LAR 99.7%,2211,0.29999999999999716
76,7:23 - 3rd) ,LAR 99.8%,2257,0.20000000000000284
77,7:15 - 3rd) ,LAR 99.9%,2265,0.09999999999999432
78,6:37 - 3rd) ,LAR 99.9%,2303,0.09999999999999432
79,5:53 - 3rd) ,LAR 99.9%,2347,0.09999999999999432
80,5:38 - 3rd) ,LAR 99.9%,2362,0.09999999999999432
81,5:30 - 3rd) ,LAR 99.9%,2370,0.09999999999999432
82,4:44 - 3rd) ,LAR 99.9%,2416,0.09999999999999432
83,4:39 - 3rd) ,LAR 99.9%,2421,0.09999999999999432
84,4:28 - 3rd) ,LAR 99.9%,2432,0.09999999999999432
85,4:17 - 3rd) ,LAR 99.9%,2443,0.09999999999999432
86,3:41 - 3rd) ,LAR 99.9%,2479,0.09999999999999432
87,2:57 - 3rd) ,LAR 99.9%,2523,0.09999999999999432
88,2:51 - 3rd) ,LAR 99.9%,2529,0.09999999999999432
89,2:37 - 3rd) ,LAR 99.9%,2543,0.09999999999999432
90,1:55 - 3rd) ,LAR 99.9%,2585,0.09999999999999432
91,1:16 - 3rd) ,LAR 99.9%,2624,0.09999999999999432
92,0:45 - 3rd) ,LAR 99.9%,2655,0.09999999999999432
93,15:00 - 4th),LAR 99.9%,2700,0.09999999999999432
94,14:25 - 4th),LAR 99.9%,2735,0.09999999999999432
95,14:13 - 4th),LAR 99.9%,2747,0.09999999999999432
96,13:34 - 4th),LAR 99.8%,2786,0.20000000000000284
97,12:17 - 4th),LAR 99.8%,2863,0.20000000000000284
98,11:32 - 4th),LAR 99.9%,2908,0.09999999999999432
99,11:23 - 4th),LAR 99.9%,2917,0.09999999999999432
100,11:00 - 4th),LAR 99.9%,2940,0.09999999999999432
101,10:26 - 4th),LAR 99.9%,2974,0.09999999999999432
102,9:47 - 4th) ,LAR 99.9%,3013,0.09999999999999432
103,9:39 - 4th) ,LAR 99.9%,3021,0.09999999999999432
104,9:18 - 4th) ,LAR 99.9%,3042,0.09999999999999432
105,9:10 - 4th) ,LAR 99.9%,3050,0.09999999999999432
106,8:29 - 4th) ,LAR 99.9%,3091,0.09999999999999432
107,7:45 - 4th) ,LAR 99.9%,3135,0.09999999999999432
108,6:59 - 4th) ,LAR 99.9%,3181,0.09999999999999432
109,6:33 - 4th) ,LAR 99.9%,3207,0.09999999999999432
110,5:48 - 4th) ,LAR 99.9%,3252,0.09999999999999432
111,5:02 - 4th) ,LAR 99.9%,3298,0.09999999999999432
112,4:34 - 4th) ,LAR 99.9%,3326,0.09999999999999432
113,4:28 - 4th) ,LAR 99.9%,3332,0.09999999999999432
114,4:21 - 4th) ,LAR 99.9%,3339,0.09999999999999432
115,3:38 - 4th) ,LAR 99.9%,3382,0.09999999999999432
116,3:05 - 4th) ,LAR 99.9%,3415,0.09999999999999432
117,2:54 - 4th) ,LAR 99.9%,3426,0.09999999999999432
118,2:11 - 4th) ,LAR 99.9%,3469,0.09999999999999432
119,2:00 - 4th) ,LAR 99.9%,3480,0.09999999999999432
120,1:15 - 4th) ,LAR 99.9%,3525,0.09999999999999432
121,0:00 - 4th) ,LAR 100%,3600,0.0
