,raw_time,raw_win_pct,clean_time,SEA_win_pct
95,0:46 - 3rd) ,SEA 80.3%,2774,80.3
96,0:34 - 3rd) ,SEA 79.1%,2786,79.1
97,0:33 - 3rd) ,SEA 94.8%,2787,94.8
98,0:11 - 3rd) ,SEA 84.2%,2809,84.2
99,15:00 - 4th),SEA 87.5%,2820,87.5
100,14:23 - 4th),SEA 77.5%,2857,77.5
101,14:05 - 4th),SEA 77.3%,2875,77.3
102,13:38 - 4th),SEA 82.3%,2902,82.3
103,12:58 - 4th),SEA 82.5%,2942,82.5
104,12:24 - 4th),SEA 85.4%,2976,85.4
105,11:40 - 4th),SEA 86.0%,3020,86.0
106,11:34 - 4th),SEA 91.4%,3026,91.4
107,11:05 - 4th),SEA 91.4%,3055,91.4
108,10:26 - 4th),SEA 90.5%,3094,90.5
109,9:42 - 4th) ,SEA 90.2%,3138,90.2
110,9:32 - 4th) ,SEA 91.9%,3148,91.9
111,9:28 - 4th) ,SEA 88.4%,3152,88.4
112,8:59 - 4th) ,SEA 90.4%,3181,90.4
113,8:27 - 4th) ,SEA 87.6%,3213,87.6
114,7:50 - 4th) ,SEA 90.5%,3250,90.5
115,7:45 - 4th) ,SEA 91.9%,3255,91.9
116,7:16 - 4th) ,SEA 94.9%,3284,94.9
117,7:07 - 4th) ,SEA 85.5%,3293,85.5
118,6:33 - 4th) ,SEA 82.2%,3327,82.2
119,6:07 - 4th) ,SEA 80.5%,3353,80.5
120,5:59 - 4th) ,SEA 85.5%,3361,85.5
121,5:26 - 4th) ,SEA 75.8%,3394,75.8
122,4:52 - 4th) ,SEA 72.7%,3428,72.7
123,4:10 - 4th) ,SEA 73.6%,3470,73.6
124,3:44 - 4th) ,SEA 82.7%,3496,82.7
125,3:02 - 4th) ,SEA 80.3%,3538,80.3
126,2:28 - 4th) ,SEA 80.0%,3572,80.0
127,2:14 - 4th) ,SEA 99.5%,3586,99.5
128,2:08 - 4th) ,SEA 99.1%,3592,99.1
129,1:54 - 4th) ,SEA 98.2%,3606,98.2
130,1:48 - 4th) ,SEA 98.6%,3612,98.6
131,1:38 - 4th) ,SEA 92.5%,3622,92.5
132,1:14 - 4th) ,SEA 96.4%,3646,96.4
133,1:04 - 4th) ,SEA 95.1%,3656,95.1
134,0:54 - 4th) ,SEA 99.9%,3666,99.9
135,0:30 - 4th) ,SEA 99.9%,3690,99.9
136,0:00 - 4th) ,SEA 100%,3720,100.0
