,raw_time,raw_win_pct,clean_time,SF_win_pct
77,7:38 - 3rd) ,SF 86.7%,2242,86.7
78,6:54 - 3rd) ,SF 83.4%,2286,83.4
79,6:26 - 3rd) ,SF 83.7%,2314,83.7
80,6:19 - 3rd) ,SF 85.9%,2321,85.9
81,5:32 - 3rd) ,SF 68.3%,2368,68.3
82,5:27 - 3rd) ,SF 66.6%,2373,66.6
83,4:44 - 3rd) ,SF 65.5%,2416,65.5
84,3:59 - 3rd) ,SF 70.4%,2461,70.4
85,3:21 - 3rd) ,SF 68.3%,2499,68.3
86,2:36 - 3rd) ,SF 67.0%,2544,67.0
87,2:31 - 3rd) ,SF 65.5%,2549,65.5
88,1:37 - 3rd) ,SF 66.8%,2603,66.8
89,1:36 - 3rd) ,SF 62.6%,2604,62.6
90,1:05 - 3rd) ,SF 65.2%,2635,65.2
91,0:57 - 3rd) ,SF 66.7%,2643,66.7
92,0:12 - 3rd) ,SF 60.1%,2688,60.1
93,0:00 - 3rd) ,SF 60.2%,2700,60.2
94,14:59 - 4th),SF 62.2%,2701,62.2
95,14:17 - 4th),SF 63.9%,2743,63.9
96,13:37 - 4th),SF 53.3%,2783,53.3
97,13:18 - 4th),SF 55.7%,2802,55.7
98,13:14 - 4th),SF 55.3%,2806,55.3
99,12:45 - 4th),CHI 60.7%,2835,39.3
100,12:39 - 4th),CHI 60.9%,2841,39.1
101,11:55 - 4th),CHI 55.5%,2885,44.5
102,11:14 - 4th),CHI 59.6%,2926,40.4
103,10:33 - 4th),CHI 57.4%,2967,42.6
104,9:42 - 4th) ,CHI 83.5%,3018,16.5
105,9:03 - 4th) ,CHI 79.1%,3057,20.900000000000006
106,8:22 - 4th) ,CHI 88.2%,3098,11.799999999999997
107,8:02 - 4th) ,CHI 86.3%,3118,13.700000000000003
108,7:21 - 4th) ,CHI 92.6%,3159,7.400000000000006
109,7:15 - 4th) ,CHI 94.0%,3165,6.0
110,7:08 - 4th) ,CHI 93.8%,3172,6.200000000000003
111,6:32 - 4th) ,CHI 92.1%,3208,7.900000000000006
112,6:01 - 4th) ,CHI 94.5%,3239,5.5
113,5:57 - 4th) ,CHI 92.0%,3243,8.0
114,5:24 - 4th) ,CHI 92.9%,3276,7.099999999999994
115,4:56 - 4th) ,CHI 93.7%,3304,6.299999999999997
116,4:37 - 4th) ,CHI 91.6%,3323,8.400000000000006
117,4:17 - 4th) ,CHI 94.4%,3343,5.599999999999994
118,4:12 - 4th) ,CHI 96.1%,3348,3.9000000000000057
119,3:47 - 4th) ,CHI 99.0%,3373,1.0
120,3:38 - 4th) ,CHI 98.9%,3382,1.0999999999999943
121,3:28 - 4th) ,CHI 98.2%,3392,1.7999999999999972
122,2:29 - 4th) ,CHI 99.4%,3451,0.5999999999999943
123,2:24 - 4th) ,CHI 99.7%,3456,0.29999999999999716
124,2:00 - 4th) ,CHI 99.7%,3480,0.29999999999999716
125,1:59 - 4th) ,CHI 99.8%,3481,0.20000000000000284
126,1:29 - 4th) ,CHI 99.9%,3511,0.09999999999999432
127,0:47 - 4th) ,CHI 99.9%,3553,0.09999999999999432
128,0:30 - 4th) ,CHI 99.9%,3570,0.09999999999999432
129,0:00 - 4th) ,CHI 100%,3600,0.0
